title,pdf_url,page
Ngân hàng TMCP Á Châu - Cập nhật họp Chuyên gia phân tích,https://kbsec.com.vn/pic/Service/KBSV_FTM_ACB_08022023.pdf,49
CTCP Nhựa Bình Minh - Báo cáo cập nhật KQKD 4Q2022,https://kbsec.com.vn/pic/Service/BMP_cậpnhật KQKD4Q2022.pdf,49
CTCP Tập đoàn PAN - Báo cáo nhanh KQKD Q4/2022,https://kbsec.com.vn/pic/Service/KBSV_FTM_PAN_4Q2022..pdf,50
Tập đoàn Vingroup - Báo cáo nhanh KQKD 4Q2022,https://kbsec.com.vn/pic/Service/KBSV_FTM_VIC_20230201.pdf,50
CTCP Thực phẩm Sao Ta - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_Baocaongan_FMC_20230119.pdf,50
CTCP Xây dựng Coteccons - Báo cáo cập nhật KQKD 3Q2022,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTD_3Q2022.pdf,50
CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo lần đầu,https://kbsec.com.vn/pic/Service/KBSV_KDH_Baocaolandau_20221222.pdf,50
 Công ty Cổ phần Nhựa Bình Minh - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/BMP_baocaongan_19122022.pdf,50
 Công ty Cổ phần Vĩnh Hoàn - Báo cáo cập nhật KQKD Q3/2022,https://kbsec.com.vn/pic/Service/VHC_update 4Q2022.pdf,50
CTCP Tập đoàn Masan - Báo cáo cập nhập KQKD 3Q2022,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MSN_3Q2022_20221215..pdf,50
Công ty CP VICOSTONE - Báo cáo lần đầu,https://kbsec.com.vn/pic/Service/KBSV_Baocaolandau_VCS_20221212 (2).pdf,50
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Báo cáo cập nhật 3Q2022,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20221212.pdf,50
