[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:44:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 156, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:43.800000+00:00', 'pinned': False, 'nonce': '411427617895490336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233963565875262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VJC: Muốn chào bán 50 triệu cổ phiếu để có tiền trả nợ ngân hàng**\nNguồn: FireAnt (2025-01-01 18:04:00)\n<https://fireant.vn/bai-viet/vjc-muon-chao-ban-50-trieu-co-phieu-de-co-tien-tra-no-ngan-hang/30038935>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:43] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VJC: Mu\u1ed1n ch\u00e0o b\u00e1n 50 tri\u1ec7u c\u1ed5 phi\u1ebfu \u0111\u1ec3 c\u00f3 ti\u1ec1n tr\u1ea3 n\u1ee3 ng\u00e2n h\u00e0ng**\nNgu\u1ed3n: FireAnt (2025-01-01 18:04:00)\n<https://fireant.vn/bai-viet/vjc-muon-chao-ban-50-trieu-co-phieu-de-co-tien-tra-no-ngan-hang/30038935>","components":[],"nonce":"411427617895490336","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VJC: Muốn chào bán 50 triệu cổ phiếu để có tiền trả nợ ngân hàng**\nNguồn: FireAnt (2025-01-01 18:04:00)\n<https://fireant.vn/bai-viet/vjc-muon-chao-ban-50-trieu-co-phieu-de-co-tien-tra-no-ngan-hang/30038935>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:43.800000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233963565875262', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '411427617895490336'}
[2025-12-10 15:44:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 157, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:44.218000+00:00', 'pinned': False, 'nonce': '13489385594031456028', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233965319098460', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SHB: Bầu Hiển SHB và tầm nhìn đón kỷ nguyên mới với bóng đá Việt Nam**\nNguồn: FireAnt (2025-01-01 18:06:00)\n<https://fireant.vn/bai-viet/shb-bau-hien-shb-va-tam-nhin-don-ky-nguyen-moi-voi-bong-da-viet-nam/30038937>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:44] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SHB: B\u1ea7u Hi\u1ec3n SHB v\u00e0 t\u1ea7m nh\u00ecn \u0111\u00f3n k\u1ef7 nguy\u00ean m\u1edbi v\u1edbi b\u00f3ng \u0111\u00e1 Vi\u1ec7t Nam**\nNgu\u1ed3n: FireAnt (2025-01-01 18:06:00)\n<https://fireant.vn/bai-viet/shb-bau-hien-shb-va-tam-nhin-don-ky-nguyen-moi-voi-bong-da-viet-nam/30038937>","components":[],"nonce":"13489385594031456028","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SHB: Bầu Hiển SHB và tầm nhìn đón kỷ nguyên mới với bóng đá Việt Nam**\nNguồn: FireAnt (2025-01-01 18:06:00)\n<https://fireant.vn/bai-viet/shb-bau-hien-shb-va-tam-nhin-don-ky-nguyen-moi-voi-bong-da-viet-nam/30038937>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:44.218000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233965319098460', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13489385594031456028'}
[2025-12-10 15:44:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 158, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:44.687000+00:00', 'pinned': False, 'nonce': '16309236019704738509', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233967286227016', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SHS: Góc nhìn kỹ thuật phiên giao dịch chứng khoán ngày 2/1: Cần chú ý xác suất rung lắc diễn ra**\nNguồn: Tin nhanh chứng khoán (2025-01-01 18:06:06)\n<https://www.tinnhanhchungkhoan.vn/goc-nhin-ky-thuat-phien-giao-dich-chung-khoan-ngay-21-can-chu-y-xac-suat-rung-lac-dien-ra-post361006.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:44] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SHS: G\u00f3c nh\u00ecn k\u1ef9 thu\u1eadt phi\u00ean giao d\u1ecbch ch\u1ee9ng kho\u00e1n ng\u00e0y 2/1: C\u1ea7n ch\u00fa \u00fd x\u00e1c su\u1ea5t rung l\u1eafc di\u1ec5n ra**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-01-01 18:06:06)\n<https://www.tinnhanhchungkhoan.vn/goc-nhin-ky-thuat-phien-giao-dich-chung-khoan-ngay-21-can-chu-y-xac-suat-rung-lac-dien-ra-post361006.html>","components":[],"nonce":"16309236019704738509","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SHS: Góc nhìn kỹ thuật phiên giao dịch chứng khoán ngày 2/1: Cần chú ý xác suất rung lắc diễn ra**\nNguồn: Tin nhanh chứng khoán (2025-01-01 18:06:06)\n<https://www.tinnhanhchungkhoan.vn/goc-nhin-ky-thuat-phien-giao-dich-chung-khoan-ngay-21-can-chu-y-xac-suat-rung-lac-dien-ra-post361006.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:44.687000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233967286227016', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16309236019704738509'}
[2025-12-10 15:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 159, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:45.114000+00:00', 'pinned': False, 'nonce': '2961096641206001783', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233969077452863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CSI: Nhận định thị trường phiên giao dịch ngày 2/1: Tăng tỷ trọng danh mục ở các nhịp rung lắc**\nNguồn: Tin nhanh chứng khoán (2025-01-01 18:06:11)\n<https://www.tinnhanhchungkhoan.vn/nhan-dinh-thi-truong-phien-giao-dich-ngay-21-tang-ty-trong-danh-muc-o-cac-nhip-rung-lac-post361007.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CSI: Nh\u1eadn \u0111\u1ecbnh th\u1ecb tr\u01b0\u1eddng phi\u00ean giao d\u1ecbch ng\u00e0y 2/1: T\u0103ng t\u1ef7 tr\u1ecdng danh m\u1ee5c \u1edf c\u00e1c nh\u1ecbp rung l\u1eafc**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-01-01 18:06:11)\n<https://www.tinnhanhchungkhoan.vn/nhan-dinh-thi-truong-phien-giao-dich-ngay-21-tang-ty-trong-danh-muc-o-cac-nhip-rung-lac-post361007.html>","components":[],"nonce":"2961096641206001783","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CSI: Nhận định thị trường phiên giao dịch ngày 2/1: Tăng tỷ trọng danh mục ở các nhịp rung lắc**\nNguồn: Tin nhanh chứng khoán (2025-01-01 18:06:11)\n<https://www.tinnhanhchungkhoan.vn/nhan-dinh-thi-truong-phien-giao-dich-ngay-21-tang-ty-trong-danh-muc-o-cac-nhip-rung-lac-post361007.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:45.114000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233969077452863', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2961096641206001783'}
[2025-12-10 15:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 160, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:45.544000+00:00', 'pinned': False, 'nonce': '14482516387243606237', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233970881003653', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**HPG: 10 năm dấu ấn của Tập đoàn Hòa Phát 2024**\nNguồn: FireAnt (2025-01-01 18:14:00)\n<https://fireant.vn/bai-viet/hpg-10-nam-dau-an-cua-tap-doan-hoa-phat-2024/30038980>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**HPG: 10 n\u0103m d\u1ea5u \u1ea5n c\u1ee7a T\u1eadp \u0111o\u00e0n H\u00f2a Ph\u00e1t 2024**\nNgu\u1ed3n: FireAnt (2025-01-01 18:14:00)\n<https://fireant.vn/bai-viet/hpg-10-nam-dau-an-cua-tap-doan-hoa-phat-2024/30038980>","components":[],"nonce":"14482516387243606237","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**HPG: 10 năm dấu ấn của Tập đoàn Hòa Phát 2024**\nNguồn: FireAnt (2025-01-01 18:14:00)\n<https://fireant.vn/bai-viet/hpg-10-nam-dau-an-cua-tap-doan-hoa-phat-2024/30038980>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:45.544000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233970881003653', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14482516387243606237'}
[2025-12-10 15:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 161, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:46.042000+00:00', 'pinned': False, 'nonce': '6446026112781029289', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233972969639936', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CRE: Quan điểm trái chiều về thưởng Tết: Có sếp cho rằng "kiểu gì cũng phải có”, một Shark nổi tiếng lại nói “nếu công ty không có lợi nhuận, đừng ai mong chờ”**\nNguồn: Markettimes (2025-01-01 18:27:00)\n<https://markettimes.vn/quan-diem-trai-chieu-ve-thuong-tet-co-sep-cho-rang-kieu-gi-cung-phai-co-mot-shark-noi-tieng-lai-noi-neu-cong-ty-khong-co-loi-nhuan-dung-ai-mong-cho-73299.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CRE: Quan \u0111i\u1ec3m tr\u00e1i chi\u1ec1u v\u1ec1 th\u01b0\u1edfng T\u1ebft: C\u00f3 s\u1ebfp cho r\u1eb1ng \"ki\u1ec3u g\u00ec c\u0169ng ph\u1ea3i c\u00f3\u201d, m\u1ed9t Shark n\u1ed5i ti\u1ebfng l\u1ea1i n\u00f3i \u201cn\u1ebfu c\u00f4ng ty kh\u00f4ng c\u00f3 l\u1ee3i nhu\u1eadn, \u0111\u1eebng ai mong ch\u1edd\u201d**\nNgu\u1ed3n: Markettimes (2025-01-01 18:27:00)\n<https://markettimes.vn/quan-diem-trai-chieu-ve-thuong-tet-co-sep-cho-rang-kieu-gi-cung-phai-co-mot-shark-noi-tieng-lai-noi-neu-cong-ty-khong-co-loi-nhuan-dung-ai-mong-cho-73299.html>","components":[],"nonce":"6446026112781029289","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:46] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 15:44:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CRE: Quan điểm trái chiều về thưởng Tết: Có sếp cho rằng "kiểu gì cũng phải có”, một Shark nổi tiếng lại nói “nếu công ty không có lợi nhuận, đừng ai mong chờ”**\nNguồn: Markettimes (2025-01-01 18:27:00)\n<https://markettimes.vn/quan-diem-trai-chieu-ve-thuong-tet-co-sep-cho-rang-kieu-gi-cung-phai-co-mot-shark-noi-tieng-lai-noi-neu-cong-ty-khong-co-loi-nhuan-dung-ai-mong-cho-73299.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:46.042000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233972969639936', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6446026112781029289'}
[2025-12-10 15:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 162, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:50.939000+00:00', 'pinned': False, 'nonce': '2260485544462903590', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233993509146646', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VHM: Gần 10.000 người tham gia đại tiệc âm nhạc tại Vinhomes Golden Avenue**\nNguồn: FireAnt (2025-01-01 18:34:00)\n<https://fireant.vn/bai-viet/vhm-gan-10000-nguoi-tham-gia-dai-tiec-am-nhac-tai-vinhomes-golden-avenue/30039041>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:50] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VHM: G\u1ea7n 10.000 ng\u01b0\u1eddi tham gia \u0111\u1ea1i ti\u1ec7c \u00e2m nh\u1ea1c t\u1ea1i Vinhomes Golden Avenue**\nNgu\u1ed3n: FireAnt (2025-01-01 18:34:00)\n<https://fireant.vn/bai-viet/vhm-gan-10000-nguoi-tham-gia-dai-tiec-am-nhac-tai-vinhomes-golden-avenue/30039041>","components":[],"nonce":"2260485544462903590","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VHM: Gần 10.000 người tham gia đại tiệc âm nhạc tại Vinhomes Golden Avenue**\nNguồn: FireAnt (2025-01-01 18:34:00)\n<https://fireant.vn/bai-viet/vhm-gan-10000-nguoi-tham-gia-dai-tiec-am-nhac-tai-vinhomes-golden-avenue/30039041>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:50.939000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233993509146646', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2260485544462903590'}
[2025-12-10 15:44:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 163, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:51.315000+00:00', 'pinned': False, 'nonce': '12947284152013501034', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233995086200974', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MWG: Lên kế hoạch chia 53%, chủ chuỗi Gogi, Manwah… chốt không trả cổ tức 2023**\nNguồn: FireAnt (2025-01-01 18:52:00)\n<https://fireant.vn/bai-viet/mwg-len-ke-hoach-chia-53-chu-chuoi-gogi-manwah-chot-khong-tra-co-tuc-2023/30039098>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:51] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MWG: L\u00ean k\u1ebf ho\u1ea1ch chia 53%, ch\u1ee7 chu\u1ed7i Gogi, Manwah\u2026 ch\u1ed1t kh\u00f4ng tr\u1ea3 c\u1ed5 t\u1ee9c 2023**\nNgu\u1ed3n: FireAnt (2025-01-01 18:52:00)\n<https://fireant.vn/bai-viet/mwg-len-ke-hoach-chia-53-chu-chuoi-gogi-manwah-chot-khong-tra-co-tuc-2023/30039098>","components":[],"nonce":"12947284152013501034","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MWG: Lên kế hoạch chia 53%, chủ chuỗi Gogi, Manwah… chốt không trả cổ tức 2023**\nNguồn: FireAnt (2025-01-01 18:52:00)\n<https://fireant.vn/bai-viet/mwg-len-ke-hoach-chia-53-chu-chuoi-gogi-manwah-chot-khong-tra-co-tuc-2023/30039098>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:51.315000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233995086200974', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12947284152013501034'}
