[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:35:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:46] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TAL: \u0110\u1ed9ng l\u1ef1c n\u00e0o \u0111\u01b0a c\u1ed5 phi\u1ebfu TAL v\u01b0\u1ee3t \u0111\u1ec9nh?**\nNgu\u1ed3n: VietnamFinance (2025-12-08 16:57:00)\n<https://vietnamfinance.vn/dong-luc-nao-dua-co-phieu-tal-vuot-dinh-d136566.html>","components":[],"nonce":"3315413931550935646","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TAL: Động lực nào đưa cổ phiếu TAL vượt đỉnh?**\nNguồn: VietnamFinance (2025-12-08 16:57:00)\n<https://vietnamfinance.vn/dong-luc-nao-dua-co-phieu-tal-vuot-dinh-d136566.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:46.744000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005218573877432', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3315413931550935646'}
[2025-12-10 00:35:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:47.030000+00:00', 'pinned': False, 'nonce': '9414593067474068984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005219773579286', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TV1: Hội thao truyền thống EVNPECC1 năm 2025 đã diễn ra thành công tốt đẹp**\nNguồn: FireAnt (2025-12-08 17:00:00)\n<https://fireant.vn/bai-viet/tv1-hoi-thao-truyen-thong-evnpecc1-nam-2025-da-dien-ra-thanh-cong-tot-dep/37133365>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:47] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TV1: H\u1ed9i thao truy\u1ec1n th\u1ed1ng EVNPECC1 n\u0103m 2025 \u0111\u00e3 di\u1ec5n ra th\u00e0nh c\u00f4ng t\u1ed1t \u0111\u1eb9p**\nNgu\u1ed3n: FireAnt (2025-12-08 17:00:00)\n<https://fireant.vn/bai-viet/tv1-hoi-thao-truyen-thong-evnpecc1-nam-2025-da-dien-ra-thanh-cong-tot-dep/37133365>","components":[],"nonce":"9414593067474068984","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:47] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 00:35:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TV1: Hội thao truyền thống EVNPECC1 năm 2025 đã diễn ra thành công tốt đẹp**\nNguồn: FireAnt (2025-12-08 17:00:00)\n<https://fireant.vn/bai-viet/tv1-hoi-thao-truyen-thong-evnpecc1-nam-2025-da-dien-ra-thanh-cong-tot-dep/37133365>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:47.030000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005219773579286', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9414593067474068984'}
[2025-12-10 00:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:52.024000+00:00', 'pinned': False, 'nonce': '14252461267841104801', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005240719933480', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**STW: Danh sách cổ đông lớn STW biến động sau các giao dịch liên tiếp**\nNguồn: Vietstock (2025-12-08 17:27:46)\n<https://vietstock.vn/2025/12/danh-sach-co-dong-lon-stw-bien-dong-sau-cac-giao-dich-lien-tiep-739-1379308.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**STW: Danh s\u00e1ch c\u1ed5 \u0111\u00f4ng l\u1edbn STW bi\u1ebfn \u0111\u1ed9ng sau c\u00e1c giao d\u1ecbch li\u00ean ti\u1ebfp**\nNgu\u1ed3n: Vietstock (2025-12-08 17:27:46)\n<https://vietstock.vn/2025/12/danh-sach-co-dong-lon-stw-bien-dong-sau-cac-giao-dich-lien-tiep-739-1379308.htm>","components":[],"nonce":"14252461267841104801","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**STW: Danh sách cổ đông lớn STW biến động sau các giao dịch liên tiếp**\nNguồn: Vietstock (2025-12-08 17:27:46)\n<https://vietstock.vn/2025/12/danh-sach-co-dong-lon-stw-bien-dong-sau-cac-giao-dich-lien-tiep-739-1379308.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:52.024000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005240719933480', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14252461267841104801'}
[2025-12-10 00:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:52.498000+00:00', 'pinned': False, 'nonce': '10111975166380744496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005242707906613', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VCK: Chứng khoán VPS chốt ngày đưa cổ phiếu VCK lên sàn HoSE**\nNguồn: Nhà đầu tư (2025-12-08 17:46:00)\n<https://nhadautu.vn/chung-khoan-vps-chot-ngay-dua-co-phieu-vck-len-san-hose-d101382.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VCK: Ch\u1ee9ng kho\u00e1n VPS ch\u1ed1t ng\u00e0y \u0111\u01b0a c\u1ed5 phi\u1ebfu VCK l\u00ean s\u00e0n HoSE**\nNgu\u1ed3n: Nh\u00e0 \u0111\u1ea7u t\u01b0 (2025-12-08 17:46:00)\n<https://nhadautu.vn/chung-khoan-vps-chot-ngay-dua-co-phieu-vck-len-san-hose-d101382.html>","components":[],"nonce":"10111975166380744496","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VCK: Chứng khoán VPS chốt ngày đưa cổ phiếu VCK lên sàn HoSE**\nNguồn: Nhà đầu tư (2025-12-08 17:46:00)\n<https://nhadautu.vn/chung-khoan-vps-chot-ngay-dua-co-phieu-vck-len-san-hose-d101382.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:52.498000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005242707906613', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10111975166380744496'}
[2025-12-10 00:35:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:52.971000+00:00', 'pinned': False, 'nonce': '1840296754780375166', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005244691677320', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VCK: Chứng khoán VPS sẽ chào sàn HOSE ngày 16/12 với giá 60,000 đồng/cp với mã VCK**\nNguồn: Vietstock (2025-12-08 18:02:01)\n<https://vietstock.vn/2025/12/chung-khoan-vps-se-chao-san-hose-ngay-1612-voi-gia-60000-dongcp-voi-ma-vck-741-1379337.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VCK: Ch\u1ee9ng kho\u00e1n VPS s\u1ebd ch\u00e0o s\u00e0n HOSE ng\u00e0y 16/12 v\u1edbi gi\u00e1 60,000 \u0111\u1ed3ng/cp v\u1edbi m\u00e3 VCK**\nNgu\u1ed3n: Vietstock (2025-12-08 18:02:01)\n<https://vietstock.vn/2025/12/chung-khoan-vps-se-chao-san-hose-ngay-1612-voi-gia-60000-dongcp-voi-ma-vck-741-1379337.htm>","components":[],"nonce":"1840296754780375166","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VCK: Chứng khoán VPS sẽ chào sàn HOSE ngày 16/12 với giá 60,000 đồng/cp với mã VCK**\nNguồn: Vietstock (2025-12-08 18:02:01)\n<https://vietstock.vn/2025/12/chung-khoan-vps-se-chao-san-hose-ngay-1612-voi-gia-60000-dongcp-voi-ma-vck-741-1379337.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:52.971000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005244691677320', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1840296754780375166'}
[2025-12-10 00:35:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:53.375000+00:00', 'pinned': False, 'nonce': '15436982387541921874', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005246386180108', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VHE: Sự kiện chứng khoán đáng chú ý ngày 9/12**\nNguồn: Tin nhanh chứng khoán (2025-12-08 18:27:08)\n<https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-912-post381807.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VHE: S\u1ef1 ki\u1ec7n ch\u1ee9ng kho\u00e1n \u0111\u00e1ng ch\u00fa \u00fd ng\u00e0y 9/12**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-08 18:27:08)\n<https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-912-post381807.html>","components":[],"nonce":"15436982387541921874","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VHE: Sự kiện chứng khoán đáng chú ý ngày 9/12**\nNguồn: Tin nhanh chứng khoán (2025-12-08 18:27:08)\n<https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-912-post381807.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:53.375000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005246386180108', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15436982387541921874'}
[2025-12-10 00:35:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:53.721000+00:00', 'pinned': False, 'nonce': '14157349535930584084', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005247837671467', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: VN-Index vượt 1.750 điểm nhờ VIC tăng trần, danh mục nhà đầu tư vẫn "đỏ lửa"**\nNguồn: FireAnt (2025-12-08 18:37:00)\n<https://fireant.vn/bai-viet/vic-vn-index-vuot-1750-diem-nho-vic-tang-tran-danh-muc-nha-dau-tu-van-do-lua/37134164>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: VN-Index v\u01b0\u1ee3t 1.750 \u0111i\u1ec3m nh\u1edd VIC t\u0103ng tr\u1ea7n, danh m\u1ee5c nh\u00e0 \u0111\u1ea7u t\u01b0 v\u1eabn \"\u0111\u1ecf l\u1eeda\"**\nNgu\u1ed3n: FireAnt (2025-12-08 18:37:00)\n<https://fireant.vn/bai-viet/vic-vn-index-vuot-1750-diem-nho-vic-tang-tran-danh-muc-nha-dau-tu-van-do-lua/37134164>","components":[],"nonce":"14157349535930584084","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: VN-Index vượt 1.750 điểm nhờ VIC tăng trần, danh mục nhà đầu tư vẫn "đỏ lửa"**\nNguồn: FireAnt (2025-12-08 18:37:00)\n<https://fireant.vn/bai-viet/vic-vn-index-vuot-1750-diem-nho-vic-tang-tran-danh-muc-nha-dau-tu-van-do-lua/37134164>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:53.721000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005247837671467', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14157349535930584084'}
[2025-12-10 00:35:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:54.087000+00:00', 'pinned': False, 'nonce': '16966711503725634514', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005249372520589', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Kiếm 1,5 tỷ USD trong vòng 6 tiếng: Tỷ phú Phạm Nhật Vượng lập kỷ lục mới**\nNguồn: Markettimes (2025-12-08 18:43:00)\n<https://markettimes.vn/kiem-1-5-ty-usd-trong-vong-6-tieng-ty-phu-pham-nhat-vuong-lap-ky-luc-moi-99683.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Ki\u1ebfm 1,5 t\u1ef7 USD trong v\u00f2ng 6 ti\u1ebfng: T\u1ef7 ph\u00fa Ph\u1ea1m Nh\u1eadt V\u01b0\u1ee3ng l\u1eadp k\u1ef7 l\u1ee5c m\u1edbi**\nNgu\u1ed3n: Markettimes (2025-12-08 18:43:00)\n<https://markettimes.vn/kiem-1-5-ty-usd-trong-vong-6-tieng-ty-phu-pham-nhat-vuong-lap-ky-luc-moi-99683.html>","components":[],"nonce":"16966711503725634514","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Kiếm 1,5 tỷ USD trong vòng 6 tiếng: Tỷ phú Phạm Nhật Vượng lập kỷ lục mới**\nNguồn: Markettimes (2025-12-08 18:43:00)\n<https://markettimes.vn/kiem-1-5-ty-usd-trong-vong-6-tieng-ty-phu-pham-nhat-vuong-lap-ky-luc-moi-99683.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:54.087000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005249372520589', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16966711503725634514'}
[2025-12-10 00:35:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:54.487000+00:00', 'pinned': False, 'nonce': '4113228347991494209', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005251050242151', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DCM: Đạm Cà Mau tiếp tục tăng mục tiêu lợi nhuận 2025 lên 1.448 tỷ đồng**\nNguồn: VnEconomy (2025-12-08 18:47:00)\n<https://vneconomy.vn/dam-ca-mau-tiep-tuc-tang-muc-tieu-loi-nhuan-2025-len-1448-ty-dong.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DCM: \u0110\u1ea1m C\u00e0 Mau ti\u1ebfp t\u1ee5c t\u0103ng m\u1ee5c ti\u00eau l\u1ee3i nhu\u1eadn 2025 l\u00ean 1.448 t\u1ef7 \u0111\u1ed3ng**\nNgu\u1ed3n: VnEconomy (2025-12-08 18:47:00)\n<https://vneconomy.vn/dam-ca-mau-tiep-tuc-tang-muc-tieu-loi-nhuan-2025-len-1448-ty-dong.htm>","components":[],"nonce":"4113228347991494209","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:54] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
