[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 13:02:00**","url":"https://vietstock.vn/2025/12/quy-etf-ngoai-tiep-tuc-ban-rong-trong-tuan-vn-index-vuot-1700-ty-trong-vic-len-gan-17-3358-1379904.htm","title":"\ud83d\udd25 VIC: Qu\u1ef9 ETF ngo\u1ea1i ti\u1ebfp t\u1ee5c b\u00e1n r\u00f2ng trong tu\u1ea7n Vn-Index v\u01b0\u1ee3t 1,700, t\u1ef7 tr\u1ecdng VIC l\u00ean g\u1ea7n 17%"}],"content":null,"components":[],"nonce":"6461747054504006160","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/quy-etf-ngoai-tiep-tuc-ban-rong-trong-tuan-vn-index-vuot-1700-ty-trong-vic-len-gan-17-3358-1379904.htm', 'title': '🔥 VIC: Quỹ ETF ngoại tiếp tục bán ròng trong tuần Vn-Index vượt 1,700, tỷ trọng VIC lên gần 17%', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 13:02:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:59.842000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249633661784197', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6461747054504006160'}
[2025-12-10 16:47:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:00.227000+00:00', 'pinned': False, 'nonce': '12628891389401162986', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249635276591225', 'flags': 0, 'embeds': [{'url': 'https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html', 'type': 'rich', 'title': '🔥 QNS: CEO Đường Quảng Ngãi lại ‘gom’ cổ phiếu QNS', 'id': '1448249635276591226', 'description': 'Nguồn: **Vnbusiness**\nThời gian: **2025-12-10 13:58:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **Vnbusiness**\nTh\u1eddi gian: **2025-12-10 13:58:00**","url":"https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html","title":"\ud83d\udd25 QNS: CEO \u0110\u01b0\u1eddng Qu\u1ea3ng Ng\u00e3i l\u1ea1i \u2018gom\u2019 c\u1ed5 phi\u1ebfu QNS"}],"content":null,"components":[],"nonce":"12628891389401162986","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html', 'title': '🔥 QNS: CEO Đường Quảng Ngãi lại ‘gom’ cổ phiếu QNS', 'description': 'Nguồn: **Vnbusiness**\nThời gian: **2025-12-10 13:58:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:00.227000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249635276591225', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12628891389401162986'}
[2025-12-10 16:47:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:00.688000+00:00', 'pinned': False, 'nonce': '15501807058510256824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249637210423470', 'flags': 0, 'embeds': [{'url': 'https://cafef.vn/215-trieu-co-phieu-vvs-chinh-thuc-len-san-hose-mo-ra-chu-ky-tang-truong-moi-day-trien-vong-188251210140311086.chn', 'type': 'rich', 'title': '🔥 VVS: 21,5 triệu cổ phiếu VVS chính thức lên sàn HoSE: Mở ra chu kỳ tăng trưởng mới đầy triển vọng', 'id': '1448249637210423471', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:03:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **CafeF**\nTh\u1eddi gian: **2025-12-10 14:03:00**","url":"https://cafef.vn/215-trieu-co-phieu-vvs-chinh-thuc-len-san-hose-mo-ra-chu-ky-tang-truong-moi-day-trien-vong-188251210140311086.chn","title":"\ud83d\udd25 VVS: 21,5 tri\u1ec7u c\u1ed5 phi\u1ebfu VVS ch\u00ednh th\u1ee9c l\u00ean s\u00e0n HoSE: M\u1edf ra chu k\u1ef3 t\u0103ng tr\u01b0\u1edfng m\u1edbi \u0111\u1ea7y tri\u1ec3n v\u1ecdng"}],"content":null,"components":[],"nonce":"15501807058510256824","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://cafef.vn/215-trieu-co-phieu-vvs-chinh-thuc-len-san-hose-mo-ra-chu-ky-tang-truong-moi-day-trien-vong-188251210140311086.chn', 'title': '🔥 VVS: 21,5 triệu cổ phiếu VVS chính thức lên sàn HoSE: Mở ra chu kỳ tăng trưởng mới đầy triển vọng', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:03:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:00.688000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249637210423470', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15501807058510256824'}
[2025-12-10 16:47:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:01.139000+00:00', 'pinned': False, 'nonce': '14958752202939465663', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249639101792379', 'flags': 0, 'embeds': [{'url': 'https://cafef.vn/lo-dien-5-doanh-nghiep-mua-hon-48-trieu-co-phieu-e-cua-chung-khoan-bao-minh-188251210140628138.chn', 'type': 'rich', 'title': "🔥 BMS: Lộ diện 5 doanh nghiệp mua hơn 48 triệu cổ phiếu 'ế' của Chứng khoán Bảo Minh", 'id': '1448249639101792380', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:06:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **CafeF**\nTh\u1eddi gian: **2025-12-10 14:06:00**","url":"https://cafef.vn/lo-dien-5-doanh-nghiep-mua-hon-48-trieu-co-phieu-e-cua-chung-khoan-bao-minh-188251210140628138.chn","title":"\ud83d\udd25 BMS: L\u1ed9 di\u1ec7n 5 doanh nghi\u1ec7p mua h\u01a1n 48 tri\u1ec7u c\u1ed5 phi\u1ebfu '\u1ebf' c\u1ee7a Ch\u1ee9ng kho\u00e1n B\u1ea3o Minh"}],"content":null,"components":[],"nonce":"14958752202939465663","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://cafef.vn/lo-dien-5-doanh-nghiep-mua-hon-48-trieu-co-phieu-e-cua-chung-khoan-bao-minh-188251210140628138.chn', 'title': "🔥 BMS: Lộ diện 5 doanh nghiệp mua hơn 48 triệu cổ phiếu 'ế' của Chứng khoán Bảo Minh", 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:06:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:01.139000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249639101792379', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14958752202939465663'}
[2025-12-10 16:47:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:01.559000+00:00', 'pinned': False, 'nonce': '1891327651186046106', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249640863666300', 'flags': 0, 'embeds': [{'url': 'https://cafef.vn/lai-suat-phat-hanh-trai-phieu-doanh-nghiep-trong-thang-11-vot-len-103-nam-188251210140503583.chn', 'type': 'rich', 'title': '🔥 BCM: Lãi suất phát hành trái phiếu doanh nghiệp trong tháng 11 vọt lên 10,3%/năm', 'id': '1448249640863666301', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:19:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **CafeF**\nTh\u1eddi gian: **2025-12-10 14:19:00**","url":"https://cafef.vn/lai-suat-phat-hanh-trai-phieu-doanh-nghiep-trong-thang-11-vot-len-103-nam-188251210140503583.chn","title":"\ud83d\udd25 BCM: L\u00e3i su\u1ea5t ph\u00e1t h\u00e0nh tr\u00e1i phi\u1ebfu doanh nghi\u1ec7p trong th\u00e1ng 11 v\u1ecdt l\u00ean 10,3%/n\u0103m"}],"content":null,"components":[],"nonce":"1891327651186046106","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://cafef.vn/lai-suat-phat-hanh-trai-phieu-doanh-nghiep-trong-thang-11-vot-len-103-nam-188251210140503583.chn', 'title': '🔥 BCM: Lãi suất phát hành trái phiếu doanh nghiệp trong tháng 11 vọt lên 10,3%/năm', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 14:19:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:01.559000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249640863666300', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1891327651186046106'}
[2025-12-10 16:47:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:01.944000+00:00', 'pinned': False, 'nonce': '1381584056438001187', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249642478207016', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/acb-them-bac-a-bank-va-acb-tang-lai-suat-tiet-kiem-nhieu-ky-han/37180431', 'type': 'rich', 'title': '🔥 ACB: Thêm Bac A Bank và ACB tăng lãi suất tiết kiệm nhiều kỳ hạn', 'id': '1448249642478207017', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 14:38:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:02] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 14:38:00**","url":"https://fireant.vn/bai-viet/acb-them-bac-a-bank-va-acb-tang-lai-suat-tiet-kiem-nhieu-ky-han/37180431","title":"\ud83d\udd25 ACB: Th\u00eam Bac A Bank v\u00e0 ACB t\u0103ng l\u00e3i su\u1ea5t ti\u1ebft ki\u1ec7m nhi\u1ec1u k\u1ef3 h\u1ea1n"}],"content":null,"components":[],"nonce":"1381584056438001187","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/acb-them-bac-a-bank-va-acb-tang-lai-suat-tiet-kiem-nhieu-ky-han/37180431', 'title': '🔥 ACB: Thêm Bac A Bank và ACB tăng lãi suất tiết kiệm nhiều kỳ hạn', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 14:38:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:01.944000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249642478207016', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1381584056438001187'}
[2025-12-10 16:47:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:02.277000+00:00', 'pinned': False, 'nonce': '12222298939545198188', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249643874914397', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vpb-vpbank-va-benh-vien-bach-mai-tang-cuong-hop-tac-chien-luoc-chung-tay-nang-cao-chat-luong-y-te-va-an-sinh-xa-hoi/37180565', 'type': 'rich', 'title': '🔥 VPB: VPBank và Bệnh viện Bạch Mai tăng cường hợp tác chiến lược, chung tay nâng cao chất lượng y tế và an sinh xã hội', 'id': '1448249643874914398', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 14:43:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:02] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 14:43:00**","url":"https://fireant.vn/bai-viet/vpb-vpbank-va-benh-vien-bach-mai-tang-cuong-hop-tac-chien-luoc-chung-tay-nang-cao-chat-luong-y-te-va-an-sinh-xa-hoi/37180565","title":"\ud83d\udd25 VPB: VPBank v\u00e0 B\u1ec7nh vi\u1ec7n B\u1ea1ch Mai t\u0103ng c\u01b0\u1eddng h\u1ee3p t\u00e1c chi\u1ebfn l\u01b0\u1ee3c, chung tay n\u00e2ng cao ch\u1ea5t l\u01b0\u1ee3ng y t\u1ebf v\u00e0 an sinh x\u00e3 h\u1ed9i"}],"content":null,"components":[],"nonce":"12222298939545198188","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:02] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 16:47:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vpb-vpbank-va-benh-vien-bach-mai-tang-cuong-hop-tac-chien-luoc-chung-tay-nang-cao-chat-luong-y-te-va-an-sinh-xa-hoi/37180565', 'title': '🔥 VPB: VPBank và Bệnh viện Bạch Mai tăng cường hợp tác chiến lược, chung tay nâng cao chất lượng y tế và an sinh xã hội', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 14:43:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:02.277000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249643874914397', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12222298939545198188'}
[2025-12-10 16:47:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:07.211000+00:00', 'pinned': False, 'nonce': '6506609247288054400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249664569610301', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/gelex-duoc-vinh-danh-doanh-nghiep-co-chien-luoc-ma-tieu-bieu-2024-2025-737-1379931.htm', 'type': 'rich', 'title': '🔥 GEX: GELEX được vinh danh Doanh nghiệp có chiến lược M&A tiêu biểu 2024-2025', 'id': '1448249664569610302', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 15:02:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 15:02:00**","url":"https://vietstock.vn/2025/12/gelex-duoc-vinh-danh-doanh-nghiep-co-chien-luoc-ma-tieu-bieu-2024-2025-737-1379931.htm","title":"\ud83d\udd25 GEX: GELEX \u0111\u01b0\u1ee3c vinh danh Doanh nghi\u1ec7p c\u00f3 chi\u1ebfn l\u01b0\u1ee3c M&A ti\u00eau bi\u1ec3u 2024-2025"}],"content":null,"components":[],"nonce":"6506609247288054400","enforce_nonce":true,"tts":false} has returned 200
